,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
446,160000.0,flat,130.0,1230,0,4,2,Biumo Inferiore-Belforte-Giubiano,45.817577899999996,8.8382452,1274,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,0,0,4,2
447,163000.0,flat,185.0,881,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.8262051,8.8346427,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
448,163000.0,flat,95.0,1715,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.825412299999996,8.8348399,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
449,165000.0,flat,140.0,1178,0,4,1,Biumo Inferiore-Belforte-Giubiano,45.809442499999996,8.839185800000001,1274,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,1
450,175000.0,flat,65.0,2692,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8108486,8.8379415,1274,good,1,0,0,0,0,0,1,10000.0,2,1,3,0,0,0,2,1
451,167000.0,flat,110.0,1518,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.8120208,8.8579631,1274,good,0,0,0,1,1,0,0,0.0,2,0,3,1,0,0,3,2
452,168000.0,flat,120.0,1400,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.817678,8.846675999999999,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,2
453,170000.0,flat,78.0,2179,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.821650399999996,8.8470399,1274,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,2,1
454,170000.0,flat,120.0,1416,2,4,2,Biumo Inferiore-Belforte-Giubiano,45.8100009,8.8485477,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,1,0,4,2
455,170000.0,flat,85.0,2000,2,3,1,Biumo Inferiore-Belforte-Giubiano,45.8154586,8.846173599999998,1274,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,3,1
456,175000.0,flat,70.0,2500,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.821650399999996,8.8470399,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
457,178000.0,flat,65.0,2738,0,2,1,Biumo Inferiore-Belforte-Giubiano,45.8238838,8.8345295,1274,good,0,0,0,0,1,0,1,0.0,2,1,3,1,0,0,2,1
458,182250.0,flat,139.0,1311,6,4,2,Biumo Inferiore-Belforte-Giubiano,45.821922799999996,8.8313916,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,4,2
459,182250.0,flat,140.0,1301,0,5,1,Biumo Inferiore-Belforte-Giubiano,45.8231806,8.8309901,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
460,182250.0,flat,139.0,1311,6,6,2,Biumo Inferiore-Belforte-Giubiano,45.8215831,8.831586999999999,1274,good,0,0,1,0,0,0,0,0.0,2,1,3,0,1,0,4,2
461,182250.0,flat,140.0,1301,6,8,2,Biumo Inferiore-Belforte-Giubiano,45.8215831,8.831586999999999,1274,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,4,2
462,182250.0,flat,140.0,1301,6,4,2,Biumo Inferiore-Belforte-Giubiano,45.8215831,8.831586999999999,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,4,2
463,182250.0,flat,160.0,1139,0,7,1,Biumo Inferiore-Belforte-Giubiano,45.8199831,8.832386999999999,1274,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
464,185000.0,flat,120.0,1541,2,4,2,Biumo Inferiore-Belforte-Giubiano,45.81138120000001,8.8466832,1274,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,4,2
465,190000.0,countryHouse,375.0,506,0,10,1,Biumo Inferiore-Belforte-Giubiano,45.817642799999994,8.8453054,1274,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,4,1
466,190210.0,flat,110.0,1729,1,3,1,Biumo Inferiore-Belforte-Giubiano,45.809930200000004,8.848999300000001,1274,good,1,1,1,0,1,0,1,210.0,2,1,3,1,0,0,3,1
467,195000.0,flat,75.0,2600,3,2,1,Biumo Inferiore-Belforte-Giubiano,45.8212786,8.836506199999999,1274,good,1,0,1,1,0,0,1,0.0,2,1,3,1,1,1,2,1
468,195000.0,flat,110.0,1772,5,3,2,Biumo Inferiore-Belforte-Giubiano,45.8175721,8.8357884,1274,good,1,1,1,0,1,0,0,0.0,2,1,3,1,1,1,3,2
469,195000.0,flat,140.0,1392,1,4,2,Biumo Inferiore-Belforte-Giubiano,45.8218152,8.8339132,1274,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,4,2
470,195000.0,penthouse,110.0,1772,5,3,1,Biumo Inferiore-Belforte-Giubiano,45.816703600000004,8.835154600000001,1274,good,1,1,1,0,0,0,1,0.0,2,1,6,0,1,1,3,1
471,198000.0,flat,147.0,1346,2,4,2,Biumo Inferiore-Belforte-Giubiano,45.8194304,8.840835,1274,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,4,2
472,218000.0,flat,130.0,1676,5,4,2,Biumo Inferiore-Belforte-Giubiano,45.8213281,8.8359235,1274,good,1,0,1,0,0,0,1,20000.0,2,1,3,0,1,1,4,2
473,200000.0,flat,130.0,1538,2,4,2,Biumo Inferiore-Belforte-Giubiano,45.8176779,8.834845199999998,1274,good,1,0,1,1,1,0,1,0.0,2,1,3,1,1,1,4,2
474,200000.0,chalet,100.0,2000,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.821825700000005,8.8316287,1274,good,0,0,0,1,1,0,0,0.0,2,0,4,1,0,0,3,2
475,210000.0,flat,125.0,1680,0,4,2,Biumo Inferiore-Belforte-Giubiano,45.8204321,8.8437121,1274,good,0,0,1,0,1,0,1,0.0,2,1,3,1,0,0,4,2
476,219000.0,flat,148.0,1479,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.817697100000004,8.8466832,1274,good,1,0,1,1,0,0,0,0.0,2,1,3,1,0,0,3,2
477,220000.0,chalet,130.0,1692,0,4,2,Biumo Inferiore-Belforte-Giubiano,45.8074,8.850623800000001,1274,good,0,0,0,0,1,0,1,0.0,2,1,4,1,0,0,4,2
478,220000.0,flat,135.0,1629,2,4,1,Biumo Inferiore-Belforte-Giubiano,45.8197281,8.8342235,1274,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,4,1
479,220000.0,flat,180.0,1222,4,4,2,Biumo Inferiore-Belforte-Giubiano,45.8243722,8.8316858,1274,renew,1,0,0,1,0,0,1,0.0,1,1,3,1,1,1,4,2
480,220000.0,flat,110.0,2000,2,3,2,Biumo Inferiore-Belforte-Giubiano,45.8127257,8.8383345,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,3,2
481,230000.0,flat,122.0,1885,2,3,2,Biumo Inferiore-Belforte-Giubiano,45.8117271,8.835015400000001,1274,good,1,0,1,1,0,0,0,0.0,2,1,3,1,1,1,3,2
482,235000.0,chalet,200.0,1175,0,5,2,Biumo Inferiore-Belforte-Giubiano,45.8212863,8.8410451,1274,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
483,235000.0,flat,143.0,1643,4,3,2,Biumo Inferiore-Belforte-Giubiano,45.82210739999999,8.842345800000002,1274,good,1,1,0,1,0,0,1,0.0,2,1,3,1,1,1,3,2
484,240000.0,flat,145.0,1655,3,4,2,Biumo Inferiore-Belforte-Giubiano,45.8124271,8.8361154,1274,good,1,0,0,1,1,0,1,0.0,2,1,3,1,1,1,4,2
485,240000.0,chalet,170.0,1411,0,3,1,Biumo Inferiore-Belforte-Giubiano,45.823237400000004,8.8396153,1274,good,0,0,0,0,1,0,1,0.0,2,1,4,1,0,0,3,1
486,250000.0,flat,180.0,1388,1,5,2,Biumo Inferiore-Belforte-Giubiano,45.821977600000004,8.833540699999999,1274,good,0,0,0,1,0,0,0,0.0,2,0,3,1,0,0,4,2
487,250000.0,flat,160.0,1562,0,4,2,Biumo Inferiore-Belforte-Giubiano,45.817375,8.8432349,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,0,0,4,2
488,250000.0,flat,250.0,1000,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.8191745,8.8371097,1274,renew,0,1,0,0,0,0,1,0.0,1,1,3,0,0,0,3,2
489,260000.0,chalet,200.0,1300,0,5,4,Biumo Inferiore-Belforte-Giubiano,45.823648299999995,8.838593800000002,1274,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
490,260000.0,flat,140.0,1857,1,4,1,Biumo Inferiore-Belforte-Giubiano,45.826283700000005,8.8346023,1274,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
491,260000.0,chalet,180.0,1444,0,4,3,Biumo Inferiore-Belforte-Giubiano,45.8169148,8.850572099999999,1274,good,0,0,0,0,1,0,1,0.0,2,1,4,1,0,0,4,2
492,265000.0,flat,190.0,1394,1,5,2,Biumo Inferiore-Belforte-Giubiano,45.816703600000004,8.835154600000001,1274,good,1,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
493,270000.0,flat,155.0,1741,3,3,2,Biumo Inferiore-Belforte-Giubiano,45.822906200000006,8.8346008,1274,good,1,0,1,0,0,0,0,0.0,2,1,3,0,1,1,3,2
494,270000.0,countryHouse,550.0,490,0,1,0,Biumo Inferiore-Belforte-Giubiano,45.8123463,8.8378836,1274,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,1,0
495,280000.0,flat,156.0,1794,1,4,2,Biumo Inferiore-Belforte-Giubiano,45.8143339,8.849395199999998,1274,good,0,0,0,1,0,0,1,0.0,2,1,3,1,0,0,4,2
496,290000.0,flat,180.0,1611,1,6,2,Biumo Inferiore-Belforte-Giubiano,45.8232152,8.8331132,1274,good,1,1,0,0,0,0,0,0.0,2,0,3,0,0,0,4,2
497,298368.0,chalet,1700.0,175,0,50,20,Biumo Inferiore-Belforte-Giubiano,45.821650399999996,8.8470399,1274,renew,0,1,0,0,0,0,0,0.0,1,0,4,0,0,0,4,2
498,330000.0,flat,130.0,2538,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.8225331,8.8324234,1274,good,0,0,1,0,1,0,1,0.0,2,1,3,1,0,0,3,2
499,330000.0,flat,140.0,2357,0,3,2,Biumo Inferiore-Belforte-Giubiano,45.8237929,8.835675199999999,1274,good,0,1,1,0,1,0,1,0.0,2,1,3,1,0,0,3,2
500,350000.0,flat,210.0,1666,5,7,3,Biumo Inferiore-Belforte-Giubiano,45.8237722,8.8310858,1274,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,4,2
501,370000.0,flat,210.0,1761,6,5,3,Biumo Inferiore-Belforte-Giubiano,45.8227722,8.829885800000001,1274,good,1,0,0,1,1,0,1,0.0,2,1,3,1,1,1,4,2
502,370000.0,chalet,225.0,1644,0,7,4,Biumo Inferiore-Belforte-Giubiano,45.8197504,8.845139900000001,1274,good,0,0,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
503,390000.0,chalet,320.0,1218,0,7,3,Biumo Inferiore-Belforte-Giubiano,45.8065144,8.8578313,1274,renew,0,1,0,1,0,0,1,0.0,1,1,4,1,0,0,4,2
504,390000.0,penthouse,175.0,2228,6,4,2,Biumo Inferiore-Belforte-Giubiano,45.8230348,8.8313951,1274,good,1,0,1,0,0,0,0,0.0,2,1,6,0,1,1,4,2
505,397824.0,chalet,1499.0,265,0,1,1,Biumo Inferiore-Belforte-Giubiano,45.821650399999996,8.8470399,1274,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,1,1
506,405000.0,countryHouse,10500.0,38,0,1,1,Biumo Inferiore-Belforte-Giubiano,45.812230299999996,8.8491724,1274,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,1,1
507,640000.0,flat,228.0,2807,1,5,3,Biumo Inferiore-Belforte-Giubiano,45.82388579999999,8.8293815,1274,good,1,1,1,1,0,0,1,0.0,2,1,3,1,0,0,4,2
508,25728.0,flat,88.0,292,4,3,1,Valle Olona-San Fermo,45.8294499,8.849713900000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
509,30000.0,studio,100.0,300,0,1,0,Valle Olona-San Fermo,45.826263899999994,8.846807199999999,1155,renew,0,0,0,0,1,0,1,0.0,1,1,2,1,0,0,1,0
510,33133.0,flat,78.0,424,2,2,1,Valle Olona-San Fermo,45.8282297,8.8487498,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
511,33133.0,flat,78.0,424,0,3,1,Valle Olona-San Fermo,45.827886,8.8483964,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
512,33133.0,flat,78.0,424,2,3,1,Valle Olona-San Fermo,45.82774379999999,8.8459043,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
513,41417.0,flat,78.0,530,0,4,1,Valle Olona-San Fermo,45.827886,8.8483964,1155,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,1
514,44000.0,flat,68.0,647,2,3,1,Valle Olona-San Fermo,45.827886,8.8483964,1155,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,1,0,3,1
515,44178.0,flat,78.0,566,0,4,1,Valle Olona-San Fermo,45.827886,8.8483964,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
516,47385.0,countryHouse,93.0,509,0,1,1,Valle Olona-San Fermo,45.825830200000006,8.8498899,1155,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,1,1
517,47520.0,flat,167.0,284,0,4,2,Valle Olona-San Fermo,45.831371000000004,8.843993600000001,1155,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,2
518,50000.0,flat,84.0,595,2,3,1,Valle Olona-San Fermo,45.831833700000004,8.8526266,1155,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
519,52000.0,flat,58.0,896,1,2,1,Valle Olona-San Fermo,45.81565,8.864289999999999,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
520,59000.0,flat,55.0,1072,2,2,1,Valle Olona-San Fermo,45.834392,8.846677,1155,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,1,0,2,1
521,59000.0,flat,75.0,786,2,3,1,Valle Olona-San Fermo,45.8319109,8.842317900000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
522,60000.0,flat,105.0,571,1,3,1,Valle Olona-San Fermo,45.831833700000004,8.8526266,1155,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
523,65000.0,flat,88.0,738,1,3,1,Valle Olona-San Fermo,45.831833700000004,8.8526266,1155,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
524,67000.0,flat,65.0,1030,2,3,1,Valle Olona-San Fermo,45.8319109,8.842317900000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
525,67500.0,flat,117.0,576,4,4,2,Valle Olona-San Fermo,45.8304761,8.847741300000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
526,67500.0,flat,117.0,576,4,6,2,Valle Olona-San Fermo,45.829660700000005,8.849364900000001,1155,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,4,2
527,67500.0,flat,110.0,613,4,4,1,Valle Olona-San Fermo,45.829660700000005,8.849364900000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,1
528,67500.0,flat,117.0,576,4,4,2,Valle Olona-San Fermo,45.829660700000005,8.849364900000001,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,2
529,67500.0,flat,11.0,6136,0,6,1,Valle Olona-San Fermo,45.8278607,8.8502649,1155,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
530,68000.0,flat,55.0,1236,0,2,1,Valle Olona-San Fermo,45.8272081,8.8497902,1155,good,0,0,1,0,0,0,0,0.0,2,1,3,0,0,0,2,1
531,68000.0,flat,60.0,1133,2,2,1,Valle Olona-San Fermo,45.833288200000005,8.849773599999999,1155,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,1,0,2,1
532,68000.0,flat,55.0,1236,2,2,1,Valle Olona-San Fermo,45.8343724,8.8542403,1155,good,0,1,0,0,0,0,1,0.0,2,1,3,0,1,0,2,1
533,68000.0,flat,55.0,1236,2,2,1,Valle Olona-San Fermo,45.8377491,8.853866400000001,1155,good,0,0,0,0,1,0,0,0.0,2,0,3,1,1,0,2,1
534,68000.0,flat,55.0,1236,2,2,1,Valle Olona-San Fermo,45.83627620000001,8.8544442,1155,good,1,0,1,0,1,0,1,0.0,2,1,3,1,1,1,2,1
535,75000.0,flat,78.0,961,1,4,1,Valle Olona-San Fermo,45.8257251,8.8459981,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
536,76000.0,flat,50.0,1520,2,2,1,Valle Olona-San Fermo,45.8272081,8.8497902,1155,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,2,1
537,78000.0,flat,75.0,1040,0,4,1,Valle Olona-San Fermo,45.8270076,8.8446164,1155,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,1
538,80000.0,flat,95.0,842,1,3,1,Valle Olona-San Fermo,45.834392,8.846677,1155,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
539,80000.0,flat,90.0,888,3,3,1,Valle Olona-San Fermo,45.8270156,8.8501049,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
540,80000.0,flat,100.0,800,1,3,1,Valle Olona-San Fermo,45.8329874,8.848055,1155,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
541,85000.0,flat,140.0,607,3,4,2,Valle Olona-San Fermo,45.8333402,8.848522500000001,1155,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,4,2
542,85000.0,flat,80.0,1062,1,3,1,Valle Olona-San Fermo,45.832111700000006,8.852415800000001,1155,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,0,0,3,1
543,85000.0,flat,110.0,772,1,3,1,Valle Olona-San Fermo,45.8329874,8.848055,1155,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
544,95000.0,flat,86.0,1104,0,3,1,Valle Olona-San Fermo,45.831268,8.841610000000001,1155,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
545,95000.0,flat,90.0,1055,0,3,1,Valle Olona-San Fermo,45.8294499,8.849713900000001,1155,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
546,95000.0,flat,100.0,950,1,4,1,Valle Olona-San Fermo,45.8332156,8.8483731,1155,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,1
547,99000.0,flat,102.0,970,1,3,1,Valle Olona-San Fermo,45.8294499,8.849713900000001,1155,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
548,100000.0,flat,80.0,1250,1,4,1,Valle Olona-San Fermo,45.8353485,8.8544705,1155,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,4,1
549,105000.0,flat,100.0,1050,1,3,1,Valle Olona-San Fermo,45.834392,8.846677,1155,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
550,108000.0,flat,85.0,1270,0,4,1,Valle Olona-San Fermo,45.824194299999995,8.8422727,1155,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,4,1
551,108000.0,flat,90.0,1200,0,3,1,Valle Olona-San Fermo,45.8236943,8.8422727,1155,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
552,108000.0,flat,78.0,1384,1,3,1,Valle Olona-San Fermo,45.826215600000005,8.8519049,1155,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
553,110000.0,flat,121.0,909,2,4,2,Valle Olona-San Fermo,45.83420220000001,8.8471985,1155,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,4,2
554,110000.0,flat,100.0,1100,3,3,1,Valle Olona-San Fermo,45.8328401,8.848066099999999,1155,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
555,115000.0,flat,85.0,1352,3,3,1,Valle Olona-San Fermo,45.824375599999996,8.842176,1155,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,3,1
556,120000.0,flat,104.0,1153,3,4,1,Valle Olona-San Fermo,45.8333402,8.848522500000001,1155,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,1,1,4,1
557,122000.0,flat,96.0,1270,0,3,2,Valle Olona-San Fermo,45.826706,8.8448793,1155,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
558,125000.0,flat,95.0,1315,2,3,1,Valle Olona-San Fermo,45.831936600000006,8.8470301,1155,good,1,0,0,1,1,0,1,0.0,2,1,3,1,1,1,3,1
559,128000.0,flat,85.0,1505,1,3,1,Valle Olona-San Fermo,45.827267799999994,8.8482129,1155,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
560,129000.0,flat,60.0,2150,4,2,1,Valle Olona-San Fermo,45.8276635,8.8499788,1155,good,1,1,0,0,0,0,1,0.0,2,1,3,0,1,1,2,1
561,129500.0,flat,100.0,1295,1,4,1,Valle Olona-San Fermo,45.8290461,8.844880999999999,1155,good,0,0,0,1,1,0,1,0.0,2,1,3,1,0,0,4,1
562,130000.0,flat,145.0,896,2,5,2,Valle Olona-San Fermo,45.8312453,8.8503085,1155,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,4,2
563,130000.0,flat,105.0,1238,0,3,2,Valle Olona-San Fermo,45.8289442,8.8488258,1155,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,2
564,135000.0,flat,100.0,1350,3,3,1,Valle Olona-San Fermo,45.831833700000004,8.8526266,1155,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,3,1
565,149000.0,flat,110.0,1354,1,4,1,Valle Olona-San Fermo,45.8331369,8.847050900000001,1155,good,1,0,1,0,1,0,1,0.0,2,1,3,1,0,0,4,1
566,150000.0,flat,115.0,1304,2,3,2,Valle Olona-San Fermo,45.8339213,8.8490976,1155,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,3,2
567,150000.0,flat,80.0,1875,1,4,1,Valle Olona-San Fermo,45.825091,8.846982,1155,good,0,0,0,1,1,0,1,0.0,2,1,3,1,0,0,4,1
568,159000.0,flat,101.0,1574,2,3,1,Valle Olona-San Fermo,45.8363755,8.8498443,1155,good,0,1,0,1,0,0,1,0.0,2,1,3,1,1,0,3,1
569,165000.0,penthouse,93.0,1774,4,3,1,Valle Olona-San Fermo,45.8320664,8.854072300000002,1155,good,0,0,0,0,0,0,0,0.0,2,0,6,0,1,0,3,1
570,165000.0,flat,90.0,1833,0,3,1,Valle Olona-San Fermo,45.8335131,8.8543677,1155,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
571,169000.0,flat,104.0,1625,1,3,2,Valle Olona-San Fermo,45.8353485,8.8544705,1155,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,3,2
572,169000.0,flat,148.0,1141,0,4,2,Valle Olona-San Fermo,45.826763899999996,8.847433,1155,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
573,170000.0,flat,148.0,1148,0,4,2,Valle Olona-San Fermo,45.833568,8.8455838,1155,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,4,2
574,170000.0,flat,150.0,1133,0,4,2,Valle Olona-San Fermo,45.8314072,8.8441552,1155,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,4,2
575,175000.0,penthouse,170.0,1029,2,5,2,Valle Olona-San Fermo,45.8320575,8.855742,1155,renew,0,0,1,0,1,0,1,0.0,1,1,6,1,1,0,4,2
576,175000.0,penthouse,100.0,1750,3,3,2,Valle Olona-San Fermo,45.829035600000005,8.8503305,1155,good,1,0,0,1,0,0,1,0.0,2,1,6,1,1,1,3,2
577,190000.0,flat,100.0,1900,1,3,2,Valle Olona-San Fermo,45.8240451,8.8492926,1155,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,3,2
578,195000.0,flat,93.0,2096,2,4,2,Valle Olona-San Fermo,45.8229094,8.842409,1155,good,1,1,1,0,0,0,1,0.0,2,1,3,0,1,1,4,2
579,198000.0,chalet,340.0,582,0,7,2,Valle Olona-San Fermo,45.8317031,8.844235000000001,1155,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
580,210000.0,chalet,257.0,817,0,4,3,Valle Olona-San Fermo,45.8267984,8.8470793,1155,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
581,250000.0,chalet,230.0,1086,0,4,3,Valle Olona-San Fermo,45.8240981,8.8527741,1155,renew,0,0,1,1,1,0,0,0.0,1,1,4,1,0,0,4,2
582,250000.0,chalet,260.0,961,0,3,1,Valle Olona-San Fermo,45.828399499999996,8.8436766,1155,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,3,1
583,278000.0,chalet,250.0,1112,0,5,3,Valle Olona-San Fermo,45.835854299999994,8.849435,1155,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
584,295000.0,chalet,179.0,1648,0,5,2,Valle Olona-San Fermo,45.8310758,8.846205,1155,good,0,1,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
585,295000.0,chalet,275.0,1072,0,6,3,Valle Olona-San Fermo,45.8310021,8.8550839,1155,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
586,298368.0,chalet,900.0,331,0,1,1,Valle Olona-San Fermo,45.819636100000004,8.8502712,1155,renew,0,0,0,0,0,0,0,0.0,1,0,4,0,0,0,1,1
587,320000.0,chalet,175.0,1828,0,4,1,Valle Olona-San Fermo,45.832556,8.844113499999999,1155,good,0,0,0,0,1,0,0,0.0,2,0,4,1,0,0,4,1
588,330000.0,chalet,1494.0,220,0,40,20,Valle Olona-San Fermo,45.819636100000004,8.8502712,1155,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,4,2
589,335000.0,chalet,170.0,1970,0,5,3,Valle Olona-San Fermo,45.82768,8.8464706,1155,good,0,0,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
590,340000.0,chalet,280.0,1214,0,7,3,Valle Olona-San Fermo,45.8322455,8.8433166,1155,good,0,0,0,1,0,1,0,0.0,2,0,4,1,0,0,4,2
591,370000.0,chalet,198.0,1868,0,4,4,Valle Olona-San Fermo,45.828315100000005,8.847987199999999,1155,good,0,1,0,0,1,0,1,0.0,2,1,4,1,0,0,4,2
592,390000.0,chalet,350.0,1114,0,5,2,Valle Olona-San Fermo,45.822213500000004,8.853457800000001,1155,renew,0,0,0,1,1,0,0,0.0,1,0,4,1,0,0,4,2
593,400000.0,flat,550.0,727,0,15,3,Valle Olona-San Fermo,45.8240451,8.8492926,1155,renew,0,1,1,0,1,0,1,0.0,1,1,3,1,0,0,4,2
594,1100000.0,chalet,405.0,2716,0,7,4,Valle Olona-San Fermo,45.82805379999999,8.856936300000001,1155,good,0,0,1,0,1,1,0,0.0,2,1,4,1,0,0,4,2
595,1200000.0,chalet,615.0,1951,0,7,4,Valle Olona-San Fermo,45.8383612,8.8518729,1155,good,0,0,1,1,1,1,1,0.0,2,1,4,1,0,0,4,2
